iter	Passed	Remaining
0	66	66897
1	67	33644
2	67	22560
3	68	17013
4	68	13689
5	69	11465
6	69	9878
7	70	8691
8	70	7765
9	71	7031
10	71	6433
11	72	5928
12	72	5503
13	72	5135
14	73	4815
15	73	4535
16	74	4287
17	74	4067
18	74	3870
19	75	3693
20	75	3532
21	76	3386
22	76	3253
23	77	3141
24	77	3034
25	78	2940
26	78	2846
27	79	2759
28	79	2677
29	80	2598
30	80	2525
31	81	2456
32	81	2391
33	82	2330
34	82	2272
35	82	2218
36	83	2175
37	84	2127
38	84	2080
39	84	2036
40	85	1994
41	85	1954
42	86	1916
43	86	1879
44	86	1844
45	87	1810
46	87	1778
47	88	1748
48	88	1718
49	88	1690
50	89	1664
51	89	1638
52	90	1612
53	90	1588
54	91	1565
55	91	1543
56	91	1521
57	92	1500
58	92	1480
59	93	1459
60	93	1440
61	93	1421
62	94	1403
63	94	1385
64	95	1373
65	95	1357
66	96	1341
67	96	1325
68	97	1310
69	97	1295
70	97	1280
71	98	1266
72	98	1252
73	99	1239
74	99	1226
75	99	1213
76	100	1201
77	100	1189
78	101	1178
79	101	1167
80	102	1158
81	102	1147
82	102	1134
83	103	1124
84	103	1113
85	103	1103
86	104	1093
87	104	1084
88	105	1075
89	105	1065
90	105	1056
91	106	1048
92	106	1039
93	106	1030
94	107	1022
95	107	1015
96	108	1008
97	108	1000
98	109	992
99	109	985
100	109	978
101	110	971
102	110	964
103	111	958
104	111	951
105	111	944
106	112	938
107	112	931
108	113	925
109	113	919
110	114	913
111	114	908
112	114	902
113	115	896
114	115	890
115	116	885
116	116	878
117	116	873
118	117	868
119	117	862
120	118	857
121	118	851
122	118	846
123	119	841
124	119	836
125	119	831
126	120	826
127	120	822
128	121	818
129	121	813
130	121	808
131	122	804
132	122	799
133	123	795
134	123	791
135	123	786
136	124	782
137	124	778
138	125	774
139	125	770
140	125	766
141	126	761
142	126	757
143	126	754
144	127	751
145	127	747
146	128	743
147	128	740
148	128	736
149	129	732
150	129	729
151	130	725
152	130	722
153	130	719
154	131	715
155	131	712
156	132	708
157	132	705
158	132	703
159	133	700
160	133	696
161	134	693
162	134	690
163	134	687
164	135	684
165	135	681
166	136	678
167	136	675
168	136	672
169	137	670
170	137	667
171	138	664
172	138	662
173	138	659
174	139	657
175	139	655
176	140	652
177	140	650
178	141	648
179	141	645
180	142	642
181	142	640
182	142	637
183	143	635
184	143	632
185	143	629
186	144	627
187	144	625
188	145	623
189	145	621
190	146	619
191	146	616
192	146	614
193	147	611
194	147	609
195	148	607
196	148	605
197	148	602
198	149	600
199	149	598
200	149	596
201	150	594
202	150	592
203	151	589
204	151	588
205	152	586
206	152	584
207	152	582
208	153	580
209	153	578
210	154	576
211	154	574
212	154	572
213	155	570
214	155	568
215	156	566
216	156	564
217	156	562
218	157	560
219	157	558
220	158	558
221	159	557
222	159	555
223	159	553
224	160	551
225	160	549
226	160	548
227	161	546
228	161	544
229	162	542
230	162	540
231	162	539
232	163	537
233	163	535
234	164	534
235	164	532
236	164	531
237	165	529
238	165	527
239	166	526
240	166	524
241	166	522
242	167	521
243	167	519
244	168	517
245	168	516
246	168	514
247	169	513
248	169	511
249	170	510
250	170	509
251	171	507
252	171	506
253	171	504
254	172	503
255	172	502
256	173	500
257	173	499
258	174	497
259	174	496
260	174	495
261	175	493
262	175	492
263	175	490
264	176	489
265	176	488
266	177	487
267	177	485
268	178	484
269	178	483
270	179	482
271	179	480
272	180	479
273	180	478
274	180	476
275	181	475
276	181	473
277	181	472
278	182	471
279	182	470
280	183	469
281	183	467
282	184	466
283	184	465
284	184	463
285	185	462
286	185	461
287	186	460
288	186	458
289	186	457
290	187	456
291	187	454
292	188	453
293	188	452
294	188	451
295	189	450
296	189	449
297	190	448
298	190	446
299	191	445
300	191	444
301	191	443
302	192	442
303	192	440
304	192	439
305	193	438
306	193	437
307	194	436
308	194	434
309	194	433
310	195	432
311	195	431
312	196	430
313	196	429
314	197	428
315	197	427
316	197	426
317	198	425
318	198	424
319	199	423
320	199	421
321	199	420
322	200	419
323	200	418
324	200	417
325	201	416
326	201	415
327	202	414
328	202	413
329	203	412
330	203	411
331	203	410
332	204	409
333	204	408
334	205	407
335	205	406
336	205	405
337	206	403
338	206	402
339	207	401
340	207	400
341	207	399
342	208	399
343	208	398
344	209	397
345	209	396
346	210	395
347	210	394
348	210	393
349	211	392
350	211	391
351	211	390
352	212	389
353	212	388
354	213	387
355	213	386
356	213	385
357	214	384
358	214	383
359	215	382
360	215	381
361	216	380
362	216	380
363	217	379
364	217	378
365	217	377
366	218	376
367	218	375
368	219	374
369	219	373
370	219	372
371	220	371
372	220	371
373	221	370
374	221	369
375	222	368
376	222	367
377	222	366
378	223	365
379	223	365
380	224	364
381	224	363
382	225	362
383	225	361
384	225	360
385	226	359
386	226	358
387	227	358
388	227	357
389	227	356
390	228	355
391	228	354
392	229	353
393	229	353
394	229	352
395	230	351
396	230	350
397	231	349
398	231	348
399	231	347
400	232	347
401	232	346
402	233	345
403	233	344
404	234	343
405	234	343
406	234	342
407	235	341
408	235	340
409	236	339
410	236	338
411	236	338
412	237	337
413	237	336
414	238	335
415	238	334
416	238	333
417	239	333
418	239	332
419	240	331
420	240	331
421	241	330
422	241	329
423	241	328
424	242	327
425	242	327
426	243	326
427	243	325
428	243	324
429	244	323
430	244	322
431	245	322
432	245	321
433	246	320
434	246	320
435	246	319
436	247	318
437	247	317
438	247	316
439	248	316
440	248	315
441	249	314
442	249	313
443	249	312
444	250	312
445	250	311
446	251	310
447	251	309
448	251	309
449	252	308
450	252	307
451	253	306
452	253	306
453	254	305
454	254	304
455	254	304
456	255	303
457	255	302
458	256	301
459	256	301
460	256	300
461	257	299
462	257	298
463	258	298
464	258	297
465	259	296
466	259	296
467	260	295
468	260	294
469	260	294
470	261	293
471	261	292
472	261	291
473	262	291
474	262	290
475	263	289
476	263	289
477	263	288
478	264	287
479	264	287
480	265	286
481	265	285
482	266	284
483	266	284
484	266	283
485	267	282
486	267	282
487	268	281
488	268	280
489	268	279
490	269	279
491	269	278
492	270	277
493	270	277
494	271	276
495	271	275
496	271	275
497	272	274
498	272	273
499	272	272
500	273	272
501	273	271
502	274	271
503	274	270
504	275	269
505	275	268
506	275	268
507	276	267
508	276	266
509	277	266
510	277	265
511	277	264
512	278	264
513	278	263
514	279	262
515	279	262
516	279	261
517	280	260
518	280	260
519	281	259
520	281	258
521	281	258
522	282	257
523	282	256
524	283	256
525	283	255
526	284	254
527	284	254
528	284	253
529	285	252
530	285	252
531	286	251
532	286	250
533	286	250
534	287	249
535	287	248
536	287	248
537	288	247
538	288	246
539	289	246
540	289	245
541	290	245
542	290	244
543	291	243
544	291	243
545	291	242
546	292	242
547	292	241
548	293	240
549	293	240
550	294	239
551	294	239
552	295	238
553	295	238
554	296	237
555	296	237
556	297	236
557	297	235
558	297	235
559	298	234
560	298	233
561	299	233
562	299	232
563	299	231
564	300	231
565	300	230
566	301	229
567	301	229
568	301	228
569	302	228
570	302	227
571	303	226
572	303	226
573	304	225
574	304	225
575	304	224
576	305	223
577	305	223
578	306	222
579	306	221
580	306	221
581	307	220
582	307	220
583	308	219
584	308	218
585	308	218
586	309	217
587	309	217
588	310	216
589	310	215
590	310	215
591	311	214
592	311	213
593	312	213
594	312	212
595	312	212
596	313	211
597	313	210
598	314	210
599	314	209
600	315	209
601	315	208
602	315	207
603	316	207
604	316	206
605	317	206
606	317	205
607	317	204
608	318	204
609	318	203
610	318	203
611	319	202
612	319	201
613	320	201
614	320	200
615	321	200
616	321	199
617	321	198
618	322	198
619	322	197
620	323	197
621	323	196
622	323	196
623	324	195
624	324	194
625	325	194
626	325	193
627	325	192
628	326	192
629	326	191
630	327	191
631	327	190
632	327	190
633	328	189
634	328	188
635	329	188
636	329	187
637	329	187
638	330	186
639	330	186
640	331	185
641	331	184
642	331	184
643	332	183
644	332	183
645	332	182
646	333	181
647	334	181
648	334	181
649	335	180
650	335	179
651	335	179
652	336	178
653	336	178
654	337	177
655	337	176
656	337	176
657	338	175
658	338	175
659	339	174
660	339	174
661	340	173
662	340	173
663	340	172
664	341	171
665	341	171
666	342	170
667	342	170
668	342	169
669	343	169
670	343	168
671	344	167
672	344	167
673	344	166
674	345	166
675	345	165
676	346	165
677	346	164
678	346	164
679	347	163
680	347	162
681	348	162
682	348	161
683	349	161
684	349	160
685	350	160
686	350	159
687	350	159
688	351	158
689	351	158
690	352	157
691	353	157
692	353	156
693	354	156
694	354	155
695	354	155
696	355	154
697	355	153
698	356	153
699	356	152
700	356	152
701	357	151
702	357	151
703	358	150
704	358	150
705	359	149
706	359	149
707	359	148
708	360	147
709	360	147
710	361	146
711	361	146
712	362	145
713	362	145
714	362	144
715	363	144
716	363	143
717	363	142
718	364	142
719	364	141
720	365	141
721	365	140
722	366	140
723	366	139
724	366	139
725	367	138
726	367	138
727	368	137
728	368	137
729	368	136
730	369	135
731	369	135
732	370	134
733	370	134
734	370	133
735	371	133
736	371	132
737	372	132
738	372	131
739	373	131
740	373	130
741	373	129
742	374	129
743	374	128
744	375	128
745	375	127
746	375	127
747	376	126
748	376	126
749	377	125
750	377	125
751	378	124
752	378	124
753	378	123
754	379	123
755	379	122
756	379	121
757	380	121
758	380	120
759	381	120
760	381	119
761	381	119
762	382	118
763	382	118
764	383	117
765	383	117
766	384	116
767	384	116
768	384	115
769	385	115
770	385	114
771	386	114
772	386	113
773	386	112
774	387	112
775	387	111
776	387	111
777	388	110
778	388	110
779	389	109
780	389	109
781	390	108
782	390	108
783	391	107
784	391	107
785	391	106
786	392	106
787	392	105
788	393	105
789	393	104
790	393	104
791	394	103
792	394	102
793	394	102
794	395	101
795	395	101
796	396	100
797	396	100
798	397	99
799	397	99
800	397	98
801	398	98
802	398	97
803	399	97
804	399	96
805	399	96
806	400	95
807	400	95
808	400	94
809	401	94
810	401	93
811	402	93
812	402	92
813	403	92
814	403	91
815	403	91
816	404	90
817	404	90
818	405	89
819	405	89
820	405	88
821	406	87
822	406	87
823	407	86
824	407	86
825	407	85
826	408	85
827	408	84
828	409	84
829	409	83
830	410	83
831	410	82
832	411	82
833	411	81
834	411	81
835	412	80
836	412	80
837	413	79
838	413	79
839	413	78
840	414	78
841	414	77
842	415	77
843	415	76
844	415	76
845	416	75
846	416	75
847	417	74
848	417	74
849	417	73
850	418	73
851	418	72
852	419	72
853	419	71
854	419	71
855	420	70
856	420	70
857	420	69
858	421	69
859	421	68
860	422	68
861	422	67
862	423	67
863	423	66
864	423	66
865	424	65
866	424	65
867	425	64
868	425	64
869	425	63
870	426	63
871	426	62
872	426	62
873	427	61
874	427	61
875	428	60
876	428	60
877	429	59
878	429	59
879	430	58
880	430	58
881	430	57
882	431	57
883	431	56
884	432	56
885	432	55
886	432	55
887	433	54
888	433	54
889	434	53
890	434	53
891	435	52
892	435	52
893	436	51
894	436	51
895	436	50
896	437	50
897	437	49
898	438	49
899	438	48
900	438	48
901	439	47
902	439	47
903	440	46
904	440	46
905	441	45
906	441	45
907	442	44
908	442	44
909	442	43
910	443	43
911	443	42
912	443	42
913	444	41
914	444	41
915	445	40
916	445	40
917	445	39
918	446	39
919	447	38
920	447	38
921	447	37
922	448	37
923	448	36
924	448	36
925	449	35
926	449	35
927	450	34
928	450	34
929	450	33
930	451	33
931	451	32
932	452	32
933	452	31
934	453	31
935	453	31
936	453	30
937	454	30
938	454	29
939	455	29
940	455	28
941	456	28
942	456	27
943	456	27
944	457	26
945	457	26
946	458	25
947	458	25
948	458	24
949	459	24
950	459	23
951	460	23
952	460	22
953	461	22
954	461	21
955	462	21
956	462	20
957	462	20
958	463	19
959	463	19
960	464	18
961	464	18
962	464	17
963	465	17
964	465	16
965	466	16
966	466	15
967	467	15
968	467	14
969	467	14
970	468	13
971	468	13
972	469	13
973	469	12
974	469	12
975	470	11
976	470	11
977	471	10
978	471	10
979	472	9
980	472	9
981	472	8
982	473	8
983	473	7
984	474	7
985	474	6
986	474	6
987	475	5
988	475	5
989	475	4
990	476	4
991	476	3
992	477	3
993	477	2
994	477	2
995	478	1
996	478	1
997	479	0
998	479	0
999	479	0
